,image_file_name,item_radius,num_item,target_angle,target_x,target_y
2651,2651.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,76.80000000000001
2652,2652.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,435.20000000000005
2653,2653.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,281.6
2654,2654.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,435.20000000000005
2655,2655.png,17.066666666666666,5.0,3.141592653589793,25.6,128.0
2656,2656.png,17.066666666666666,5.0,3.141592653589793,25.6,486.40000000000003
2657,2657.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,384.00000000000006
2658,2658.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,281.6
2659,2659.png,17.066666666666666,5.0,3.141592653589793,25.6,25.6
2660,2660.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,128.0
2661,2661.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,179.20000000000002
2662,2662.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,76.80000000000001
2663,2663.png,17.066666666666666,5.0,3.141592653589793,230.4,332.80000000000007
2664,2664.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,384.00000000000006
2665,2665.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,230.4
2666,2666.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,281.6
2667,2667.png,17.066666666666666,5.0,3.141592653589793,281.6,230.4
2668,2668.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,332.80000000000007
2669,2669.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,332.80000000000007
2670,2670.png,17.066666666666666,5.0,3.141592653589793,128.0,25.6
2671,2671.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,179.20000000000002
2672,2672.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,230.4
2673,2673.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,179.20000000000002
2674,2674.png,17.066666666666666,5.0,3.141592653589793,128.0,486.40000000000003
2675,2675.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,179.20000000000002
2676,2676.png,17.066666666666666,5.0,3.141592653589793,128.0,486.40000000000003
2677,2677.png,17.066666666666666,5.0,3.141592653589793,25.6,281.6
2678,2678.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,25.6
2679,2679.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,25.6
2680,2680.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,486.40000000000003
2681,2681.png,17.066666666666666,5.0,3.141592653589793,230.4,486.40000000000003
2682,2682.png,17.066666666666666,5.0,3.141592653589793,128.0,128.0
2683,2683.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,281.6
2684,2684.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,179.20000000000002
2685,2685.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,486.40000000000003
2686,2686.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,435.20000000000005
2687,2687.png,17.066666666666666,5.0,3.141592653589793,230.4,281.6
2688,2688.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,435.20000000000005
2689,2689.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,332.80000000000007
2690,2690.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,25.6
2691,2691.png,17.066666666666666,5.0,3.141592653589793,25.6,332.80000000000007
2692,2692.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,25.6
2693,2693.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,25.6
2694,2694.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,230.4
2695,2695.png,17.066666666666666,5.0,3.141592653589793,76.80000000000001,486.40000000000003
2696,2696.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,435.20000000000005
2697,2697.png,17.066666666666666,5.0,3.141592653589793,25.6,230.4
2698,2698.png,17.066666666666666,5.0,3.141592653589793,332.80000000000007,230.4
2699,2699.png,17.066666666666666,5.0,3.141592653589793,25.6,486.40000000000003
2700,2700.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,435.20000000000005
2701,2701.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,281.6
2702,2702.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,435.20000000000005
2703,2703.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,179.20000000000002
2704,2704.png,17.066666666666666,6.0,3.141592653589793,281.6,281.6
2705,2705.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,435.20000000000005
2706,2706.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,384.00000000000006
2707,2707.png,17.066666666666666,6.0,3.141592653589793,230.4,332.80000000000007
2708,2708.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,281.6
2709,2709.png,17.066666666666666,6.0,3.141592653589793,281.6,25.6
2710,2710.png,17.066666666666666,6.0,3.141592653589793,25.6,128.0
2711,2711.png,17.066666666666666,6.0,3.141592653589793,128.0,128.0
2712,2712.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,128.0
2713,2713.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,435.20000000000005
2714,2714.png,17.066666666666666,6.0,3.141592653589793,25.6,332.80000000000007
2715,2715.png,17.066666666666666,6.0,3.141592653589793,230.4,384.00000000000006
2716,2716.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,76.80000000000001
2717,2717.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,384.00000000000006
2718,2718.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,128.0
2719,2719.png,17.066666666666666,6.0,3.141592653589793,25.6,230.4
2720,2720.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,332.80000000000007
2721,2721.png,17.066666666666666,6.0,3.141592653589793,230.4,128.0
2722,2722.png,17.066666666666666,6.0,3.141592653589793,128.0,384.00000000000006
2723,2723.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,384.00000000000006
2724,2724.png,17.066666666666666,6.0,3.141592653589793,281.6,76.80000000000001
2725,2725.png,17.066666666666666,6.0,3.141592653589793,25.6,76.80000000000001
2726,2726.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,281.6
2727,2727.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,384.00000000000006
2728,2728.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,25.6
2729,2729.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,435.20000000000005
2730,2730.png,17.066666666666666,6.0,3.141592653589793,230.4,384.00000000000006
2731,2731.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,486.40000000000003
2732,2732.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,486.40000000000003
2733,2733.png,17.066666666666666,6.0,3.141592653589793,25.6,230.4
2734,2734.png,17.066666666666666,6.0,3.141592653589793,25.6,25.6
2735,2735.png,17.066666666666666,6.0,3.141592653589793,281.6,384.00000000000006
2736,2736.png,17.066666666666666,6.0,3.141592653589793,281.6,25.6
2737,2737.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,332.80000000000007
2738,2738.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,435.20000000000005
2739,2739.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,435.20000000000005
2740,2740.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,230.4
2741,2741.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,332.80000000000007
2742,2742.png,17.066666666666666,6.0,3.141592653589793,128.0,25.6
2743,2743.png,17.066666666666666,6.0,3.141592653589793,128.0,25.6
2744,2744.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,384.00000000000006
2745,2745.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,281.6
2746,2746.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,76.80000000000001
2747,2747.png,17.066666666666666,6.0,3.141592653589793,230.4,25.6
2748,2748.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,179.20000000000002
2749,2749.png,17.066666666666666,6.0,3.141592653589793,128.0,76.80000000000001
2750,2750.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,486.40000000000003
2751,2751.png,17.066666666666666,6.0,3.141592653589793,25.6,128.0
2752,2752.png,17.066666666666666,6.0,3.141592653589793,25.6,384.00000000000006
2753,2753.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,281.6
2754,2754.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,25.6
2755,2755.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,486.40000000000003
2756,2756.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,128.0
2757,2757.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,332.80000000000007
2758,2758.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,332.80000000000007
2759,2759.png,17.066666666666666,6.0,3.141592653589793,128.0,179.20000000000002
2760,2760.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,179.20000000000002
2761,2761.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,128.0
2762,2762.png,17.066666666666666,6.0,3.141592653589793,128.0,384.00000000000006
2763,2763.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,281.6
2764,2764.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,486.40000000000003
2765,2765.png,17.066666666666666,6.0,3.141592653589793,281.6,281.6
2766,2766.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,76.80000000000001
2767,2767.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,179.20000000000002
2768,2768.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,230.4
2769,2769.png,17.066666666666666,6.0,3.141592653589793,230.4,435.20000000000005
2770,2770.png,17.066666666666666,6.0,3.141592653589793,128.0,230.4
2771,2771.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,486.40000000000003
2772,2772.png,17.066666666666666,6.0,3.141592653589793,128.0,179.20000000000002
2773,2773.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,486.40000000000003
2774,2774.png,17.066666666666666,6.0,3.141592653589793,281.6,281.6
2775,2775.png,17.066666666666666,6.0,3.141592653589793,25.6,25.6
2776,2776.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,281.6
2777,2777.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,435.20000000000005
2778,2778.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,76.80000000000001
2779,2779.png,17.066666666666666,6.0,3.141592653589793,230.4,486.40000000000003
2780,2780.png,17.066666666666666,6.0,3.141592653589793,25.6,435.20000000000005
2781,2781.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,281.6
2782,2782.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,332.80000000000007
2783,2783.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,435.20000000000005
2784,2784.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,76.80000000000001
2785,2785.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,281.6
2786,2786.png,17.066666666666666,6.0,3.141592653589793,128.0,384.00000000000006
2787,2787.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,25.6
2788,2788.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,281.6
2789,2789.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,435.20000000000005
2790,2790.png,17.066666666666666,6.0,3.141592653589793,435.20000000000005,76.80000000000001
2791,2791.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,128.0
2792,2792.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,281.6
2793,2793.png,17.066666666666666,6.0,3.141592653589793,76.80000000000001,384.00000000000006
2794,2794.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,128.0
2795,2795.png,17.066666666666666,6.0,3.141592653589793,128.0,486.40000000000003
2796,2796.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,332.80000000000007
2797,2797.png,17.066666666666666,6.0,3.141592653589793,25.6,179.20000000000002
2798,2798.png,17.066666666666666,6.0,3.141592653589793,25.6,230.4
2799,2799.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,486.40000000000003
2800,2800.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,128.0
2801,2801.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,486.40000000000003
2802,2802.png,17.066666666666666,7.0,3.141592653589793,128.0,128.0
2803,2803.png,17.066666666666666,7.0,3.141592653589793,128.0,332.80000000000007
2804,2804.png,17.066666666666666,7.0,3.141592653589793,230.4,230.4
2805,2805.png,17.066666666666666,7.0,3.141592653589793,128.0,486.40000000000003
2806,2806.png,17.066666666666666,7.0,3.141592653589793,486.40000000000003,128.0
2807,2807.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,128.0
2808,2808.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,76.80000000000001
2809,2809.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,435.20000000000005
2810,2810.png,17.066666666666666,7.0,3.141592653589793,281.6,384.00000000000006
2811,2811.png,17.066666666666666,7.0,3.141592653589793,128.0,384.00000000000006
2812,2812.png,17.066666666666666,7.0,3.141592653589793,179.20000000000002,281.6
2813,2813.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,230.4
2814,2814.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,76.80000000000001
2815,2815.png,17.066666666666666,7.0,3.141592653589793,230.4,76.80000000000001
2816,2816.png,17.066666666666666,7.0,3.141592653589793,179.20000000000002,332.80000000000007
2817,2817.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,128.0
2818,2818.png,17.066666666666666,7.0,3.141592653589793,230.4,230.4
2819,2819.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,128.0
2820,2820.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,76.80000000000001
2821,2821.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,128.0
2822,2822.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,179.20000000000002
2823,2823.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,179.20000000000002
2824,2824.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,332.80000000000007
2825,2825.png,17.066666666666666,7.0,3.141592653589793,486.40000000000003,384.00000000000006
2826,2826.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,281.6
2827,2827.png,17.066666666666666,7.0,3.141592653589793,230.4,179.20000000000002
2828,2828.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,384.00000000000006
2829,2829.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,76.80000000000001
2830,2830.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,25.6
2831,2831.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,179.20000000000002
2832,2832.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,486.40000000000003
2833,2833.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,128.0
2834,2834.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,25.6
2835,2835.png,17.066666666666666,7.0,3.141592653589793,281.6,332.80000000000007
2836,2836.png,17.066666666666666,7.0,3.141592653589793,25.6,486.40000000000003
2837,2837.png,17.066666666666666,7.0,3.141592653589793,128.0,76.80000000000001
2838,2838.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,76.80000000000001
2839,2839.png,17.066666666666666,7.0,3.141592653589793,76.80000000000001,332.80000000000007
2840,2840.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,128.0
2841,2841.png,17.066666666666666,7.0,3.141592653589793,179.20000000000002,384.00000000000006
2842,2842.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,384.00000000000006
2843,2843.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,25.6
2844,2844.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,76.80000000000001
2845,2845.png,17.066666666666666,7.0,3.141592653589793,281.6,230.4
2846,2846.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,25.6
2847,2847.png,17.066666666666666,7.0,3.141592653589793,332.80000000000007,384.00000000000006
2848,2848.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,179.20000000000002
2849,2849.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,128.0
2850,2850.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,435.20000000000005
2851,2851.png,17.066666666666666,7.0,3.141592653589793,384.00000000000006,76.80000000000001
2852,2852.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,25.6
2853,2853.png,17.066666666666666,7.0,3.141592653589793,435.20000000000005,25.6
2854,2854.png,17.066666666666666,7.0,3.141592653589793,179.20000000000002,128.0
