,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
22534,0.0,255.0,0.0,0.0,0.0,0.0,22534.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
22535,0.0,255.0,0.0,0.0,0.0,0.0,22535.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,384.00000000000006
22536,0.0,255.0,0.0,0.0,0.0,0.0,22536.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,25.6
22537,0.0,255.0,0.0,0.0,0.0,0.0,22537.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,332.80000000000007
22538,0.0,255.0,0.0,0.0,0.0,0.0,22538.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,128.0
22539,0.0,255.0,0.0,0.0,0.0,0.0,22539.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,281.6
22540,0.0,255.0,0.0,0.0,0.0,0.0,22540.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,76.80000000000001
22541,0.0,255.0,0.0,0.0,0.0,0.0,22541.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,25.6
22542,0.0,255.0,0.0,0.0,0.0,0.0,22542.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,128.0
22543,0.0,255.0,0.0,0.0,0.0,0.0,22543.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,128.0
22544,0.0,255.0,0.0,0.0,0.0,0.0,22544.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,281.6
22545,0.0,255.0,0.0,0.0,0.0,0.0,22545.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,25.6
22546,0.0,255.0,0.0,0.0,0.0,0.0,22546.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
22547,0.0,255.0,0.0,0.0,0.0,0.0,22547.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,128.0
22548,0.0,255.0,0.0,0.0,0.0,0.0,22548.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,281.6
22549,0.0,255.0,0.0,0.0,0.0,0.0,22549.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
22550,0.0,255.0,0.0,0.0,0.0,0.0,22550.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,230.4
22551,0.0,255.0,0.0,0.0,0.0,0.0,22551.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
22552,0.0,255.0,0.0,0.0,0.0,0.0,22552.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,76.80000000000001
22553,0.0,255.0,0.0,0.0,0.0,0.0,22553.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,332.80000000000007
22554,0.0,255.0,0.0,0.0,0.0,0.0,22554.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
22555,0.0,255.0,0.0,0.0,0.0,0.0,22555.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22556,0.0,255.0,0.0,0.0,0.0,0.0,22556.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
22557,0.0,255.0,0.0,0.0,0.0,0.0,22557.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,281.6
22558,0.0,255.0,0.0,0.0,0.0,0.0,22558.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,486.40000000000003
22559,0.0,255.0,0.0,0.0,0.0,0.0,22559.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
22560,0.0,255.0,0.0,0.0,0.0,0.0,22560.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,332.80000000000007
22561,0.0,255.0,0.0,0.0,0.0,0.0,22561.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,25.6
22562,0.0,255.0,0.0,0.0,0.0,0.0,22562.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,435.20000000000005
22563,0.0,255.0,0.0,0.0,0.0,0.0,22563.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,281.6
22564,0.0,255.0,0.0,0.0,0.0,0.0,22564.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
22565,0.0,255.0,0.0,0.0,0.0,0.0,22565.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,76.80000000000001
22566,0.0,255.0,0.0,0.0,0.0,0.0,22566.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,25.6
22567,0.0,255.0,0.0,0.0,0.0,0.0,22567.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,384.00000000000006
22568,0.0,255.0,0.0,0.0,0.0,0.0,22568.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,230.4
22569,0.0,255.0,0.0,0.0,0.0,0.0,22569.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,128.0
22570,0.0,255.0,0.0,0.0,0.0,0.0,22570.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
22571,0.0,255.0,0.0,0.0,0.0,0.0,22571.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
22572,0.0,255.0,0.0,0.0,0.0,0.0,22572.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
22573,0.0,255.0,0.0,0.0,0.0,0.0,22573.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
22574,0.0,255.0,0.0,0.0,0.0,0.0,22574.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,384.00000000000006
22575,0.0,255.0,0.0,0.0,0.0,0.0,22575.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,25.6
22576,0.0,255.0,0.0,0.0,0.0,0.0,22576.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,230.4
22577,0.0,255.0,0.0,0.0,0.0,0.0,22577.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,25.6
22578,0.0,255.0,0.0,0.0,0.0,0.0,22578.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
22579,0.0,255.0,0.0,0.0,0.0,0.0,22579.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22580,0.0,255.0,0.0,0.0,0.0,0.0,22580.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,281.6
22581,0.0,255.0,0.0,0.0,0.0,0.0,22581.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,281.6
22582,0.0,255.0,0.0,0.0,0.0,0.0,22582.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22583,0.0,255.0,0.0,0.0,0.0,0.0,22583.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
22584,0.0,255.0,0.0,0.0,0.0,0.0,22584.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,76.80000000000001
22585,0.0,255.0,0.0,0.0,0.0,0.0,22585.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
22586,0.0,255.0,0.0,0.0,0.0,0.0,22586.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,281.6
22587,0.0,255.0,0.0,0.0,0.0,0.0,22587.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,25.6
22588,0.0,255.0,0.0,0.0,0.0,0.0,22588.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
22589,0.0,255.0,0.0,0.0,0.0,0.0,22589.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,435.20000000000005
22590,0.0,255.0,0.0,0.0,0.0,0.0,22590.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,179.20000000000002
22591,0.0,255.0,0.0,0.0,0.0,0.0,22591.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,332.80000000000007
22592,0.0,255.0,0.0,0.0,0.0,0.0,22592.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,128.0
22593,0.0,255.0,0.0,0.0,0.0,0.0,22593.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,76.80000000000001
22594,0.0,255.0,0.0,0.0,0.0,0.0,22594.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
22595,0.0,255.0,0.0,0.0,0.0,0.0,22595.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,435.20000000000005
22596,0.0,255.0,0.0,0.0,0.0,0.0,22596.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,230.4
22597,0.0,255.0,0.0,0.0,0.0,0.0,22597.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
22598,0.0,255.0,0.0,0.0,0.0,0.0,22598.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
22599,0.0,255.0,0.0,0.0,0.0,0.0,22599.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,435.20000000000005
22600,0.0,255.0,0.0,0.0,0.0,0.0,22600.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,230.4
22601,0.0,255.0,0.0,0.0,0.0,0.0,22601.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,128.0
22602,0.0,255.0,0.0,0.0,0.0,0.0,22602.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
22603,0.0,255.0,0.0,0.0,0.0,0.0,22603.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,179.20000000000002
22604,0.0,255.0,0.0,0.0,0.0,0.0,22604.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,384.00000000000006
22605,0.0,255.0,0.0,0.0,0.0,0.0,22605.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,76.80000000000001
22606,0.0,255.0,0.0,0.0,0.0,0.0,22606.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,281.6
22607,0.0,255.0,0.0,0.0,0.0,0.0,22607.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,179.20000000000002
22608,0.0,255.0,0.0,0.0,0.0,0.0,22608.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,384.00000000000006
22609,0.0,255.0,0.0,0.0,0.0,0.0,22609.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
22610,0.0,255.0,0.0,0.0,0.0,0.0,22610.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
22611,0.0,255.0,0.0,0.0,0.0,0.0,22611.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
22612,0.0,255.0,0.0,0.0,0.0,0.0,22612.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
22613,0.0,255.0,0.0,0.0,0.0,0.0,22613.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
22614,0.0,255.0,0.0,0.0,0.0,0.0,22614.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
22615,0.0,255.0,0.0,0.0,0.0,0.0,22615.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,179.20000000000002
22616,0.0,255.0,0.0,0.0,0.0,0.0,22616.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,332.80000000000007
22617,0.0,255.0,0.0,0.0,0.0,0.0,22617.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,384.00000000000006
22618,0.0,255.0,0.0,0.0,0.0,0.0,22618.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,179.20000000000002
22619,0.0,255.0,0.0,0.0,0.0,0.0,22619.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,76.80000000000001
22620,0.0,255.0,0.0,0.0,0.0,0.0,22620.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
22621,0.0,255.0,0.0,0.0,0.0,0.0,22621.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
22622,0.0,255.0,0.0,0.0,0.0,0.0,22622.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,128.0
22623,0.0,255.0,0.0,0.0,0.0,0.0,22623.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,128.0
22624,0.0,255.0,0.0,0.0,0.0,0.0,22624.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,230.4
22625,0.0,255.0,0.0,0.0,0.0,0.0,22625.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,230.4
22626,0.0,255.0,0.0,0.0,0.0,0.0,22626.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
22627,0.0,255.0,0.0,0.0,0.0,0.0,22627.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,281.6
22628,0.0,255.0,0.0,0.0,0.0,0.0,22628.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,281.6
22629,0.0,255.0,0.0,0.0,0.0,0.0,22629.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
22630,0.0,255.0,0.0,0.0,0.0,0.0,22630.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,76.80000000000001
22631,0.0,255.0,0.0,0.0,0.0,0.0,22631.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
22632,0.0,255.0,0.0,0.0,0.0,0.0,22632.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,128.0
22633,0.0,255.0,0.0,0.0,0.0,0.0,22633.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,230.4
22634,0.0,255.0,0.0,0.0,0.0,0.0,22634.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
22635,0.0,255.0,0.0,0.0,0.0,0.0,22635.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,281.6
22636,0.0,255.0,0.0,0.0,0.0,0.0,22636.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
22637,0.0,255.0,0.0,0.0,0.0,0.0,22637.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
22638,0.0,255.0,0.0,0.0,0.0,0.0,22638.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,230.4
22639,0.0,255.0,0.0,0.0,0.0,0.0,22639.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,230.4
22640,0.0,255.0,0.0,0.0,0.0,0.0,22640.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
22641,0.0,255.0,0.0,0.0,0.0,0.0,22641.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
22642,0.0,255.0,0.0,0.0,0.0,0.0,22642.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,25.6
22643,0.0,255.0,0.0,0.0,0.0,0.0,22643.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
22644,0.0,255.0,0.0,0.0,0.0,0.0,22644.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,25.6
22645,0.0,255.0,0.0,0.0,0.0,0.0,22645.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,128.0
22646,0.0,255.0,0.0,0.0,0.0,0.0,22646.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,384.00000000000006
22647,0.0,255.0,0.0,0.0,0.0,0.0,22647.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,128.0
22648,0.0,255.0,0.0,0.0,0.0,0.0,22648.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,281.6
22649,0.0,255.0,0.0,0.0,0.0,0.0,22649.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,230.4
22650,0.0,255.0,0.0,0.0,0.0,0.0,22650.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
22651,0.0,255.0,0.0,0.0,0.0,0.0,22651.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,128.0
22652,0.0,255.0,0.0,0.0,0.0,0.0,22652.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
22653,0.0,255.0,0.0,0.0,0.0,0.0,22653.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,332.80000000000007
22654,0.0,255.0,0.0,0.0,0.0,0.0,22654.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,332.80000000000007
22655,0.0,255.0,0.0,0.0,0.0,0.0,22655.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
22656,0.0,255.0,0.0,0.0,0.0,0.0,22656.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
22657,0.0,255.0,0.0,0.0,0.0,0.0,22657.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,128.0
22658,0.0,255.0,0.0,0.0,0.0,0.0,22658.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
22659,0.0,255.0,0.0,0.0,0.0,0.0,22659.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,25.6
22660,0.0,255.0,0.0,0.0,0.0,0.0,22660.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,25.6
22661,0.0,255.0,0.0,0.0,0.0,0.0,22661.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,281.6
22662,0.0,255.0,0.0,0.0,0.0,0.0,22662.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
22663,0.0,255.0,0.0,0.0,0.0,0.0,22663.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,384.00000000000006
22664,0.0,255.0,0.0,0.0,0.0,0.0,22664.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,128.0
22665,0.0,255.0,0.0,0.0,0.0,0.0,22665.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,435.20000000000005
22666,0.0,255.0,0.0,0.0,0.0,0.0,22666.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,281.6
22667,0.0,255.0,0.0,0.0,0.0,0.0,22667.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,25.6
22668,0.0,255.0,0.0,0.0,0.0,0.0,22668.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,384.00000000000006
22669,0.0,255.0,0.0,0.0,0.0,0.0,22669.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,128.0
22670,0.0,255.0,0.0,0.0,0.0,0.0,22670.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,435.20000000000005
22671,0.0,255.0,0.0,0.0,0.0,0.0,22671.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,230.4
22672,0.0,255.0,0.0,0.0,0.0,0.0,22672.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
22673,0.0,255.0,0.0,0.0,0.0,0.0,22673.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,281.6
22674,0.0,255.0,0.0,0.0,0.0,0.0,22674.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,281.6
22675,0.0,255.0,0.0,0.0,0.0,0.0,22675.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,281.6
22676,0.0,255.0,0.0,0.0,0.0,0.0,22676.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
22677,0.0,255.0,0.0,0.0,0.0,0.0,22677.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,76.80000000000001
22678,0.0,255.0,0.0,0.0,0.0,0.0,22678.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,332.80000000000007
22679,0.0,255.0,0.0,0.0,0.0,0.0,22679.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,435.20000000000005
22680,0.0,255.0,0.0,0.0,0.0,0.0,22680.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,281.6
22681,0.0,255.0,0.0,0.0,0.0,0.0,22681.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,486.40000000000003
22682,0.0,255.0,0.0,0.0,0.0,0.0,22682.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,486.40000000000003
22683,0.0,255.0,0.0,0.0,0.0,0.0,22683.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,128.0
22684,0.0,255.0,0.0,0.0,0.0,0.0,22684.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
22685,0.0,255.0,0.0,0.0,0.0,0.0,22685.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
22686,0.0,255.0,0.0,0.0,0.0,0.0,22686.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,281.6
22687,0.0,255.0,0.0,0.0,0.0,0.0,22687.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,230.4
22688,0.0,255.0,0.0,0.0,0.0,0.0,22688.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,281.6
22689,0.0,255.0,0.0,0.0,0.0,0.0,22689.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
22690,0.0,255.0,0.0,0.0,0.0,0.0,22690.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,25.6
22691,0.0,255.0,0.0,0.0,0.0,0.0,22691.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,486.40000000000003
22692,0.0,255.0,0.0,0.0,0.0,0.0,22692.png,17.066666666666666,7.0,0.0,0.0,255.0,281.6,179.20000000000002
22693,0.0,255.0,0.0,0.0,0.0,0.0,22693.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,128.0
22694,0.0,255.0,0.0,0.0,0.0,0.0,22694.png,17.066666666666666,7.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
22695,0.0,255.0,0.0,0.0,0.0,0.0,22695.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,128.0
22696,0.0,255.0,0.0,0.0,0.0,0.0,22696.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,281.6
22697,0.0,255.0,0.0,0.0,0.0,0.0,22697.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,179.20000000000002
22698,0.0,255.0,0.0,0.0,0.0,0.0,22698.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
22699,0.0,255.0,0.0,0.0,0.0,0.0,22699.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,281.6
22700,0.0,255.0,0.0,0.0,0.0,0.0,22700.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
22701,0.0,255.0,0.0,0.0,0.0,0.0,22701.png,17.066666666666666,8.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
22702,0.0,255.0,0.0,0.0,0.0,0.0,22702.png,17.066666666666666,8.0,0.0,0.0,255.0,179.20000000000002,230.4
22703,0.0,255.0,0.0,0.0,0.0,0.0,22703.png,17.066666666666666,8.0,0.0,0.0,255.0,128.0,281.6
22704,0.0,255.0,0.0,0.0,0.0,0.0,22704.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
22705,0.0,255.0,0.0,0.0,0.0,0.0,22705.png,17.066666666666666,8.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
22706,0.0,255.0,0.0,0.0,0.0,0.0,22706.png,17.066666666666666,8.0,0.0,0.0,255.0,179.20000000000002,230.4
22707,0.0,255.0,0.0,0.0,0.0,0.0,22707.png,17.066666666666666,8.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
22708,0.0,255.0,0.0,0.0,0.0,0.0,22708.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
22709,0.0,255.0,0.0,0.0,0.0,0.0,22709.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
22710,0.0,255.0,0.0,0.0,0.0,0.0,22710.png,17.066666666666666,8.0,0.0,0.0,255.0,128.0,128.0
22711,0.0,255.0,0.0,0.0,0.0,0.0,22711.png,17.066666666666666,8.0,0.0,0.0,255.0,25.6,76.80000000000001
22712,0.0,255.0,0.0,0.0,0.0,0.0,22712.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,281.6
22713,0.0,255.0,0.0,0.0,0.0,0.0,22713.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,128.0
22714,0.0,255.0,0.0,0.0,0.0,0.0,22714.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,230.4
22715,0.0,255.0,0.0,0.0,0.0,0.0,22715.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,230.4
22716,0.0,255.0,0.0,0.0,0.0,0.0,22716.png,17.066666666666666,8.0,0.0,0.0,255.0,128.0,281.6
22717,0.0,255.0,0.0,0.0,0.0,0.0,22717.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
22718,0.0,255.0,0.0,0.0,0.0,0.0,22718.png,17.066666666666666,8.0,0.0,0.0,255.0,25.6,179.20000000000002
22719,0.0,255.0,0.0,0.0,0.0,0.0,22719.png,17.066666666666666,8.0,0.0,0.0,255.0,486.40000000000003,230.4
22720,0.0,255.0,0.0,0.0,0.0,0.0,22720.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
22721,0.0,255.0,0.0,0.0,0.0,0.0,22721.png,17.066666666666666,8.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
22722,0.0,255.0,0.0,0.0,0.0,0.0,22722.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,128.0
22723,0.0,255.0,0.0,0.0,0.0,0.0,22723.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,25.6
22724,0.0,255.0,0.0,0.0,0.0,0.0,22724.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,486.40000000000003
22725,0.0,255.0,0.0,0.0,0.0,0.0,22725.png,17.066666666666666,8.0,0.0,0.0,255.0,486.40000000000003,230.4
22726,0.0,255.0,0.0,0.0,0.0,0.0,22726.png,17.066666666666666,8.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
22727,0.0,255.0,0.0,0.0,0.0,0.0,22727.png,17.066666666666666,8.0,0.0,0.0,255.0,25.6,281.6
22728,0.0,255.0,0.0,0.0,0.0,0.0,22728.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
22729,0.0,255.0,0.0,0.0,0.0,0.0,22729.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,332.80000000000007
22730,0.0,255.0,0.0,0.0,0.0,0.0,22730.png,17.066666666666666,8.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
22731,0.0,255.0,0.0,0.0,0.0,0.0,22731.png,17.066666666666666,8.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
22732,0.0,255.0,0.0,0.0,0.0,0.0,22732.png,17.066666666666666,8.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
22733,0.0,255.0,0.0,0.0,0.0,0.0,22733.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,128.0
22734,0.0,255.0,0.0,0.0,0.0,0.0,22734.png,17.066666666666666,8.0,0.0,0.0,255.0,281.6,179.20000000000002
22735,0.0,255.0,0.0,0.0,0.0,0.0,22735.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,25.6
