,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
1939,0.0,0.0,255.0,0.0,255.0,0.0,1939.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,179.20000000000002
1940,0.0,0.0,255.0,0.0,255.0,0.0,1940.png,17.066666666666666,5.0,255.0,0.0,0.0,25.6,384.00000000000006
1941,0.0,0.0,255.0,0.0,255.0,0.0,1941.png,17.066666666666666,5.0,255.0,0.0,0.0,435.20000000000005,128.0
1942,0.0,0.0,255.0,0.0,255.0,0.0,1942.png,17.066666666666666,5.0,255.0,0.0,0.0,435.20000000000005,281.6
1943,0.0,0.0,255.0,0.0,255.0,0.0,1943.png,17.066666666666666,5.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
1944,0.0,0.0,255.0,0.0,255.0,0.0,1944.png,17.066666666666666,5.0,255.0,0.0,0.0,281.6,76.80000000000001
1945,0.0,0.0,255.0,0.0,255.0,0.0,1945.png,17.066666666666666,5.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
1946,0.0,0.0,255.0,0.0,255.0,0.0,1946.png,17.066666666666666,5.0,255.0,0.0,0.0,76.80000000000001,230.4
1947,0.0,0.0,255.0,0.0,255.0,0.0,1947.png,17.066666666666666,5.0,255.0,0.0,0.0,128.0,486.40000000000003
1948,0.0,0.0,255.0,0.0,255.0,0.0,1948.png,17.066666666666666,5.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
1949,0.0,0.0,255.0,0.0,255.0,0.0,1949.png,17.066666666666666,5.0,255.0,0.0,0.0,384.00000000000006,332.80000000000007
1950,0.0,0.0,255.0,0.0,255.0,0.0,1950.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,281.6
1951,0.0,0.0,255.0,0.0,255.0,0.0,1951.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
1952,0.0,0.0,255.0,0.0,255.0,0.0,1952.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,435.20000000000005
1953,0.0,0.0,255.0,0.0,255.0,0.0,1953.png,17.066666666666666,6.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
1954,0.0,0.0,255.0,0.0,255.0,0.0,1954.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,25.6
1955,0.0,0.0,255.0,0.0,255.0,0.0,1955.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,486.40000000000003
1956,0.0,0.0,255.0,0.0,255.0,0.0,1956.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,25.6
1957,0.0,0.0,255.0,0.0,255.0,0.0,1957.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
1958,0.0,0.0,255.0,0.0,255.0,0.0,1958.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,128.0
1959,0.0,0.0,255.0,0.0,255.0,0.0,1959.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,384.00000000000006
1960,0.0,0.0,255.0,0.0,255.0,0.0,1960.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,384.00000000000006
1961,0.0,0.0,255.0,0.0,255.0,0.0,1961.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,281.6
1962,0.0,0.0,255.0,0.0,255.0,0.0,1962.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,230.4
1963,0.0,0.0,255.0,0.0,255.0,0.0,1963.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
1964,0.0,0.0,255.0,0.0,255.0,0.0,1964.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,435.20000000000005
1965,0.0,0.0,255.0,0.0,255.0,0.0,1965.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,384.00000000000006
1966,0.0,0.0,255.0,0.0,255.0,0.0,1966.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,435.20000000000005
1967,0.0,0.0,255.0,0.0,255.0,0.0,1967.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,230.4
1968,0.0,0.0,255.0,0.0,255.0,0.0,1968.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
1969,0.0,0.0,255.0,0.0,255.0,0.0,1969.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,25.6
1970,0.0,0.0,255.0,0.0,255.0,0.0,1970.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,128.0
1971,0.0,0.0,255.0,0.0,255.0,0.0,1971.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
1972,0.0,0.0,255.0,0.0,255.0,0.0,1972.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,281.6
1973,0.0,0.0,255.0,0.0,255.0,0.0,1973.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,128.0
1974,0.0,0.0,255.0,0.0,255.0,0.0,1974.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,486.40000000000003
1975,0.0,0.0,255.0,0.0,255.0,0.0,1975.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,76.80000000000001
1976,0.0,0.0,255.0,0.0,255.0,0.0,1976.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
1977,0.0,0.0,255.0,0.0,255.0,0.0,1977.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,332.80000000000007
1978,0.0,0.0,255.0,0.0,255.0,0.0,1978.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,281.6
1979,0.0,0.0,255.0,0.0,255.0,0.0,1979.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
1980,0.0,0.0,255.0,255.0,0.0,0.0,1980.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,332.80000000000007
1981,0.0,0.0,255.0,255.0,0.0,0.0,1981.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,281.6
1982,0.0,0.0,255.0,255.0,0.0,0.0,1982.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
1983,0.0,0.0,255.0,255.0,0.0,0.0,1983.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,435.20000000000005
1984,0.0,0.0,255.0,255.0,0.0,0.0,1984.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,332.80000000000007
1985,0.0,0.0,255.0,255.0,0.0,0.0,1985.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,384.00000000000006
1986,0.0,0.0,255.0,255.0,0.0,0.0,1986.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,179.20000000000002
1987,0.0,0.0,255.0,255.0,0.0,0.0,1987.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,25.6
1988,0.0,0.0,255.0,255.0,0.0,0.0,1988.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,76.80000000000001
1989,0.0,0.0,255.0,255.0,0.0,0.0,1989.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,384.00000000000006
1990,0.0,0.0,255.0,255.0,0.0,0.0,1990.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,230.4
1991,0.0,0.0,255.0,255.0,0.0,0.0,1991.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,281.6
1992,0.0,0.0,255.0,255.0,0.0,0.0,1992.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,384.00000000000006
1993,0.0,0.0,255.0,255.0,0.0,0.0,1993.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
1994,0.0,0.0,255.0,255.0,0.0,0.0,1994.png,17.066666666666666,4.0,0.0,0.0,0.0,179.20000000000002,230.4
1995,0.0,0.0,255.0,255.0,0.0,0.0,1995.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,384.00000000000006
1996,0.0,0.0,255.0,255.0,0.0,0.0,1996.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,486.40000000000003
1997,0.0,0.0,255.0,255.0,0.0,0.0,1997.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,128.0
1998,0.0,0.0,255.0,255.0,0.0,0.0,1998.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,384.00000000000006
1999,0.0,0.0,255.0,255.0,0.0,0.0,1999.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,230.4
2000,0.0,0.0,255.0,255.0,0.0,0.0,2000.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
2001,0.0,0.0,255.0,255.0,0.0,0.0,2001.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,486.40000000000003
2002,0.0,0.0,255.0,255.0,0.0,0.0,2002.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,230.4
2003,0.0,0.0,255.0,255.0,0.0,0.0,2003.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,76.80000000000001
2004,0.0,0.0,255.0,255.0,0.0,0.0,2004.png,17.066666666666666,5.0,0.0,0.0,0.0,179.20000000000002,230.4
2005,0.0,0.0,255.0,255.0,0.0,0.0,2005.png,17.066666666666666,5.0,0.0,0.0,0.0,230.4,128.0
2006,0.0,0.0,255.0,255.0,0.0,0.0,2006.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,281.6
2007,0.0,0.0,255.0,255.0,0.0,0.0,2007.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,179.20000000000002
2008,0.0,0.0,255.0,255.0,0.0,0.0,2008.png,17.066666666666666,5.0,0.0,0.0,0.0,384.00000000000006,332.80000000000007
2009,0.0,0.0,255.0,255.0,0.0,0.0,2009.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,281.6
2010,0.0,0.0,255.0,255.0,0.0,0.0,2010.png,17.066666666666666,6.0,0.0,0.0,0.0,281.6,25.6
2011,0.0,0.0,255.0,255.0,0.0,0.0,2011.png,17.066666666666666,6.0,0.0,0.0,0.0,25.6,25.6
2012,0.0,0.0,255.0,255.0,0.0,0.0,2012.png,17.066666666666666,6.0,0.0,0.0,0.0,281.6,179.20000000000002
2013,0.0,0.0,255.0,255.0,0.0,0.0,2013.png,17.066666666666666,6.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
2014,0.0,0.0,255.0,255.0,0.0,0.0,2014.png,17.066666666666666,6.0,0.0,0.0,0.0,486.40000000000003,230.4
2015,0.0,0.0,255.0,255.0,0.0,0.0,2015.png,17.066666666666666,6.0,0.0,0.0,0.0,230.4,230.4
2016,0.0,0.0,255.0,255.0,0.0,0.0,2016.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,281.6
2017,0.0,0.0,255.0,255.0,0.0,0.0,2017.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,25.6
2018,0.0,0.0,255.0,255.0,0.0,0.0,2018.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,128.0
2019,0.0,0.0,255.0,255.0,0.0,0.0,2019.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,128.0
2020,0.0,0.0,255.0,255.0,0.0,0.0,2020.png,17.066666666666666,7.0,0.0,0.0,0.0,281.6,230.4
2021,0.0,0.0,255.0,255.0,0.0,0.0,2021.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
2022,0.0,0.0,255.0,255.0,0.0,0.0,2022.png,17.066666666666666,7.0,0.0,0.0,0.0,230.4,25.6
2023,0.0,0.0,255.0,255.0,0.0,0.0,2023.png,17.066666666666666,7.0,0.0,0.0,0.0,128.0,25.6
2024,0.0,0.0,255.0,255.0,0.0,0.0,2024.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
2025,0.0,0.0,255.0,255.0,0.0,0.0,2025.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,435.20000000000005
2026,0.0,0.0,255.0,255.0,0.0,0.0,2026.png,17.066666666666666,7.0,0.0,0.0,0.0,230.4,486.40000000000003
2027,0.0,0.0,255.0,255.0,0.0,0.0,2027.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,435.20000000000005
2028,0.0,0.0,255.0,255.0,0.0,0.0,2028.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,486.40000000000003
2029,0.0,0.0,255.0,255.0,0.0,0.0,2029.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
2030,0.0,0.0,255.0,255.0,0.0,0.0,2030.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,230.4
2031,0.0,0.0,255.0,255.0,0.0,0.0,2031.png,17.066666666666666,8.0,0.0,0.0,0.0,435.20000000000005,230.4
2032,0.0,0.0,255.0,255.0,0.0,0.0,2032.png,17.066666666666666,8.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
2033,0.0,0.0,255.0,255.0,0.0,0.0,2033.png,17.066666666666666,8.0,0.0,0.0,0.0,76.80000000000001,332.80000000000007
2034,0.0,0.0,255.0,255.0,0.0,0.0,2034.png,17.066666666666666,8.0,0.0,0.0,0.0,435.20000000000005,486.40000000000003
2035,0.0,0.0,255.0,255.0,0.0,0.0,2035.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,486.40000000000003
2036,0.0,0.0,255.0,255.0,0.0,0.0,2036.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,179.20000000000002
2037,0.0,0.0,255.0,255.0,0.0,0.0,2037.png,17.066666666666666,8.0,0.0,0.0,0.0,76.80000000000001,384.00000000000006
2038,0.0,0.0,255.0,255.0,0.0,0.0,2038.png,17.066666666666666,8.0,0.0,0.0,0.0,486.40000000000003,384.00000000000006
2039,0.0,0.0,255.0,255.0,0.0,0.0,2039.png,17.066666666666666,8.0,0.0,0.0,0.0,25.6,435.20000000000005
2040,0.0,0.0,255.0,255.0,0.0,0.0,2040.png,17.066666666666666,3.0,255.0,255.0,255.0,230.4,486.40000000000003
2041,0.0,0.0,255.0,255.0,0.0,0.0,2041.png,17.066666666666666,3.0,255.0,255.0,255.0,384.00000000000006,486.40000000000003
2042,0.0,0.0,255.0,255.0,0.0,0.0,2042.png,17.066666666666666,3.0,255.0,255.0,255.0,230.4,332.80000000000007
2043,0.0,0.0,255.0,255.0,0.0,0.0,2043.png,17.066666666666666,3.0,255.0,255.0,255.0,128.0,76.80000000000001
2044,0.0,0.0,255.0,255.0,0.0,0.0,2044.png,17.066666666666666,3.0,255.0,255.0,255.0,25.6,281.6
2045,0.0,0.0,255.0,255.0,0.0,0.0,2045.png,17.066666666666666,3.0,255.0,255.0,255.0,435.20000000000005,230.4
2046,0.0,0.0,255.0,255.0,0.0,0.0,2046.png,17.066666666666666,3.0,255.0,255.0,255.0,435.20000000000005,230.4
2047,0.0,0.0,255.0,255.0,0.0,0.0,2047.png,17.066666666666666,3.0,255.0,255.0,255.0,486.40000000000003,332.80000000000007
2048,0.0,0.0,255.0,255.0,0.0,0.0,2048.png,17.066666666666666,3.0,255.0,255.0,255.0,384.00000000000006,230.4
2049,0.0,0.0,255.0,255.0,0.0,0.0,2049.png,17.066666666666666,3.0,255.0,255.0,255.0,25.6,384.00000000000006
2050,0.0,0.0,255.0,255.0,0.0,0.0,2050.png,17.066666666666666,4.0,255.0,255.0,255.0,486.40000000000003,486.40000000000003
2051,0.0,0.0,255.0,255.0,0.0,0.0,2051.png,17.066666666666666,4.0,255.0,255.0,255.0,486.40000000000003,230.4
2052,0.0,0.0,255.0,255.0,0.0,0.0,2052.png,17.066666666666666,4.0,255.0,255.0,255.0,281.6,384.00000000000006
2053,0.0,0.0,255.0,255.0,0.0,0.0,2053.png,17.066666666666666,4.0,255.0,255.0,255.0,25.6,76.80000000000001
2054,0.0,0.0,255.0,255.0,0.0,0.0,2054.png,17.066666666666666,4.0,255.0,255.0,255.0,435.20000000000005,281.6
2055,0.0,0.0,255.0,255.0,0.0,0.0,2055.png,17.066666666666666,4.0,255.0,255.0,255.0,435.20000000000005,281.6
2056,0.0,0.0,255.0,255.0,0.0,0.0,2056.png,17.066666666666666,4.0,255.0,255.0,255.0,384.00000000000006,486.40000000000003
2057,0.0,0.0,255.0,255.0,0.0,0.0,2057.png,17.066666666666666,4.0,255.0,255.0,255.0,76.80000000000001,128.0
2058,0.0,0.0,255.0,255.0,0.0,0.0,2058.png,17.066666666666666,4.0,255.0,255.0,255.0,332.80000000000007,486.40000000000003
2059,0.0,0.0,255.0,255.0,0.0,0.0,2059.png,17.066666666666666,4.0,255.0,255.0,255.0,332.80000000000007,281.6
2060,0.0,0.0,255.0,255.0,0.0,0.0,2060.png,17.066666666666666,5.0,255.0,255.0,255.0,76.80000000000001,384.00000000000006
2061,0.0,0.0,255.0,255.0,0.0,0.0,2061.png,17.066666666666666,5.0,255.0,255.0,255.0,332.80000000000007,435.20000000000005
2062,0.0,0.0,255.0,255.0,0.0,0.0,2062.png,17.066666666666666,5.0,255.0,255.0,255.0,435.20000000000005,486.40000000000003
2063,0.0,0.0,255.0,255.0,0.0,0.0,2063.png,17.066666666666666,5.0,255.0,255.0,255.0,435.20000000000005,281.6
2064,0.0,0.0,255.0,255.0,0.0,0.0,2064.png,17.066666666666666,5.0,255.0,255.0,255.0,179.20000000000002,128.0
2065,0.0,0.0,255.0,255.0,0.0,0.0,2065.png,17.066666666666666,5.0,255.0,255.0,255.0,230.4,332.80000000000007
2066,0.0,0.0,255.0,255.0,0.0,0.0,2066.png,17.066666666666666,5.0,255.0,255.0,255.0,281.6,281.6
2067,0.0,0.0,255.0,255.0,0.0,0.0,2067.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,128.0
2068,0.0,0.0,255.0,255.0,0.0,0.0,2068.png,17.066666666666666,5.0,255.0,255.0,255.0,332.80000000000007,25.6
2069,0.0,0.0,255.0,255.0,0.0,0.0,2069.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,76.80000000000001
2070,0.0,0.0,255.0,255.0,0.0,0.0,2070.png,17.066666666666666,6.0,255.0,255.0,255.0,179.20000000000002,281.6
2071,0.0,0.0,255.0,255.0,0.0,0.0,2071.png,17.066666666666666,6.0,255.0,255.0,255.0,179.20000000000002,179.20000000000002
2072,0.0,0.0,255.0,255.0,0.0,0.0,2072.png,17.066666666666666,6.0,255.0,255.0,255.0,486.40000000000003,281.6
2073,0.0,0.0,255.0,255.0,0.0,0.0,2073.png,17.066666666666666,6.0,255.0,255.0,255.0,128.0,128.0
2074,0.0,0.0,255.0,255.0,0.0,0.0,2074.png,17.066666666666666,6.0,255.0,255.0,255.0,281.6,76.80000000000001
2075,0.0,0.0,255.0,255.0,0.0,0.0,2075.png,17.066666666666666,6.0,255.0,255.0,255.0,435.20000000000005,128.0
2076,0.0,0.0,255.0,255.0,0.0,0.0,2076.png,17.066666666666666,6.0,255.0,255.0,255.0,384.00000000000006,179.20000000000002
2077,0.0,0.0,255.0,255.0,0.0,0.0,2077.png,17.066666666666666,6.0,255.0,255.0,255.0,25.6,332.80000000000007
2078,0.0,0.0,255.0,255.0,0.0,0.0,2078.png,17.066666666666666,6.0,255.0,255.0,255.0,486.40000000000003,281.6
2079,0.0,0.0,255.0,255.0,0.0,0.0,2079.png,17.066666666666666,6.0,255.0,255.0,255.0,281.6,76.80000000000001
2080,0.0,0.0,255.0,255.0,0.0,0.0,2080.png,17.066666666666666,7.0,255.0,255.0,255.0,332.80000000000007,128.0
2081,0.0,0.0,255.0,255.0,0.0,0.0,2081.png,17.066666666666666,7.0,255.0,255.0,255.0,76.80000000000001,486.40000000000003
2082,0.0,0.0,255.0,255.0,0.0,0.0,2082.png,17.066666666666666,7.0,255.0,255.0,255.0,435.20000000000005,435.20000000000005
2083,0.0,0.0,255.0,255.0,0.0,0.0,2083.png,17.066666666666666,7.0,255.0,255.0,255.0,281.6,332.80000000000007
2084,0.0,0.0,255.0,255.0,0.0,0.0,2084.png,17.066666666666666,7.0,255.0,255.0,255.0,435.20000000000005,179.20000000000002
2085,0.0,0.0,255.0,255.0,0.0,0.0,2085.png,17.066666666666666,7.0,255.0,255.0,255.0,25.6,25.6
2086,0.0,0.0,255.0,255.0,0.0,0.0,2086.png,17.066666666666666,7.0,255.0,255.0,255.0,230.4,179.20000000000002
2087,0.0,0.0,255.0,255.0,0.0,0.0,2087.png,17.066666666666666,7.0,255.0,255.0,255.0,281.6,76.80000000000001
2088,0.0,0.0,255.0,255.0,0.0,0.0,2088.png,17.066666666666666,7.0,255.0,255.0,255.0,230.4,179.20000000000002
2089,0.0,0.0,255.0,255.0,0.0,0.0,2089.png,17.066666666666666,7.0,255.0,255.0,255.0,435.20000000000005,128.0
2090,0.0,0.0,255.0,255.0,0.0,0.0,2090.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,128.0
2091,0.0,0.0,255.0,255.0,0.0,0.0,2091.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,384.00000000000006
2092,0.0,0.0,255.0,255.0,0.0,0.0,2092.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,128.0
2093,0.0,0.0,255.0,255.0,0.0,0.0,2093.png,17.066666666666666,8.0,255.0,255.0,255.0,435.20000000000005,179.20000000000002
2094,0.0,0.0,255.0,255.0,0.0,0.0,2094.png,17.066666666666666,8.0,255.0,255.0,255.0,179.20000000000002,179.20000000000002
2095,0.0,0.0,255.0,255.0,0.0,0.0,2095.png,17.066666666666666,8.0,255.0,255.0,255.0,435.20000000000005,128.0
2096,0.0,0.0,255.0,255.0,0.0,0.0,2096.png,17.066666666666666,8.0,255.0,255.0,255.0,332.80000000000007,25.6
2097,0.0,0.0,255.0,255.0,0.0,0.0,2097.png,17.066666666666666,8.0,255.0,255.0,255.0,384.00000000000006,76.80000000000001
2098,0.0,0.0,255.0,255.0,0.0,0.0,2098.png,17.066666666666666,8.0,255.0,255.0,255.0,25.6,128.0
2099,0.0,0.0,255.0,255.0,0.0,0.0,2099.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,25.6
2100,0.0,0.0,255.0,255.0,0.0,0.0,2100.png,17.066666666666666,3.0,0.0,255.0,0.0,486.40000000000003,384.00000000000006
2101,0.0,0.0,255.0,255.0,0.0,0.0,2101.png,17.066666666666666,3.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
2102,0.0,0.0,255.0,255.0,0.0,0.0,2102.png,17.066666666666666,3.0,0.0,255.0,0.0,230.4,486.40000000000003
2103,0.0,0.0,255.0,255.0,0.0,0.0,2103.png,17.066666666666666,3.0,0.0,255.0,0.0,230.4,486.40000000000003
2104,0.0,0.0,255.0,255.0,0.0,0.0,2104.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,332.80000000000007
2105,0.0,0.0,255.0,255.0,0.0,0.0,2105.png,17.066666666666666,3.0,0.0,255.0,0.0,25.6,76.80000000000001
2106,0.0,0.0,255.0,255.0,0.0,0.0,2106.png,17.066666666666666,3.0,0.0,255.0,0.0,281.6,76.80000000000001
2107,0.0,0.0,255.0,255.0,0.0,0.0,2107.png,17.066666666666666,3.0,0.0,255.0,0.0,281.6,230.4
2108,0.0,0.0,255.0,255.0,0.0,0.0,2108.png,17.066666666666666,3.0,0.0,255.0,0.0,281.6,435.20000000000005
2109,0.0,0.0,255.0,255.0,0.0,0.0,2109.png,17.066666666666666,3.0,0.0,255.0,0.0,384.00000000000006,332.80000000000007
2110,0.0,0.0,255.0,255.0,0.0,0.0,2110.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,230.4
2111,0.0,0.0,255.0,255.0,0.0,0.0,2111.png,17.066666666666666,4.0,0.0,255.0,0.0,230.4,486.40000000000003
2112,0.0,0.0,255.0,255.0,0.0,0.0,2112.png,17.066666666666666,4.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
2113,0.0,0.0,255.0,255.0,0.0,0.0,2113.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,384.00000000000006
2114,0.0,0.0,255.0,255.0,0.0,0.0,2114.png,17.066666666666666,4.0,0.0,255.0,0.0,76.80000000000001,281.6
2115,0.0,0.0,255.0,255.0,0.0,0.0,2115.png,17.066666666666666,4.0,0.0,255.0,0.0,128.0,332.80000000000007
2116,0.0,0.0,255.0,255.0,0.0,0.0,2116.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,332.80000000000007
2117,0.0,0.0,255.0,255.0,0.0,0.0,2117.png,17.066666666666666,4.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
2118,0.0,0.0,255.0,255.0,0.0,0.0,2118.png,17.066666666666666,4.0,0.0,255.0,0.0,332.80000000000007,230.4
2119,0.0,0.0,255.0,255.0,0.0,0.0,2119.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
2120,0.0,0.0,255.0,255.0,0.0,0.0,2120.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,230.4
2121,0.0,0.0,255.0,255.0,0.0,0.0,2121.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,486.40000000000003
2122,0.0,0.0,255.0,255.0,0.0,0.0,2122.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,384.00000000000006
2123,0.0,0.0,255.0,255.0,0.0,0.0,2123.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
2124,0.0,0.0,255.0,255.0,0.0,0.0,2124.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,230.4
2125,0.0,0.0,255.0,255.0,0.0,0.0,2125.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,435.20000000000005
2126,0.0,0.0,255.0,255.0,0.0,0.0,2126.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,25.6
2127,0.0,0.0,255.0,255.0,0.0,0.0,2127.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,25.6
2128,0.0,0.0,255.0,255.0,0.0,0.0,2128.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
2129,0.0,0.0,255.0,255.0,0.0,0.0,2129.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
2130,0.0,0.0,255.0,255.0,0.0,0.0,2130.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,486.40000000000003
2131,0.0,0.0,255.0,255.0,0.0,0.0,2131.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,281.6
2132,0.0,0.0,255.0,255.0,0.0,0.0,2132.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,128.0
2133,0.0,0.0,255.0,255.0,0.0,0.0,2133.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,281.6
2134,0.0,0.0,255.0,255.0,0.0,0.0,2134.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,435.20000000000005
2135,0.0,0.0,255.0,255.0,0.0,0.0,2135.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,281.6
2136,0.0,0.0,255.0,255.0,0.0,0.0,2136.png,17.066666666666666,6.0,0.0,255.0,0.0,128.0,281.6
2137,0.0,0.0,255.0,255.0,0.0,0.0,2137.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,128.0
2138,0.0,0.0,255.0,255.0,0.0,0.0,2138.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,486.40000000000003
2139,0.0,0.0,255.0,255.0,0.0,0.0,2139.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,128.0
2140,0.0,0.0,255.0,255.0,0.0,0.0,2140.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
